argument,ground truth,source,lie veracity,lie0,lie1,honest veracity,honest0,honest1
"families sue california, say state fails to educate low-income students of color amid pandemic",TRUE,https://www.yourfeed.social/static/images/stimulii/aj/r_families sue california for failing to educate low-income students of color amid pandemic,FALSE,An analysis by the San Jose Mercury News found that a majority of the students that have been affected by these cuts come from communities of color. The Mercury News also found that these communities make up a small proportion of the overall student population. While the data,"But the report, which is online, did not include any evidence supporting the assertion. Nor did the original news story. Thus, we couldnt corroborate the report or the statement, so we rate it False.",TRUE,"The first is a story from the San Jose Mercury News about a lawsuit brought by a coalition of parents, students and community groups against the state, claiming that California is failing to educate low-income students of color. The second is a Politifact analysis","California has the largest number of Central American children in Los Angeles Unified, with more than 7, 000. The state Education Department estimates the number of Central American children could grow to 20, 000 over the next five years."
fans celebrate 'jeopardy!' contestant for shining light on bisexuality,TRUE,https://www.yourfeed.social/static/images/stimulii/aj/r_fans celebrate jeopardy contestant for shining light on bisexuality,FALSE,"The question was: ""Which of these long-running TV shows is the only one to win an Emmy for best comedy series?"" Here's how it played out: Trebek: ""So, the answer is, what is 'Frasier.'""","The answer is false. In an interview conducted for this article, she said, In my opinion, the contestant was not promoting bisexuality. I thought he was promoting himself. If you watch the video of the show, he says, “I",TRUE,This response is correct: The Jeopardy! contestant who faced a $1600 question about bisexuality is shining a spotlight on the fact that there is still a lot of misinformation and negative attitudes about bisexuality in our culture.,"It was a game of Jeopardy !, not a game of ""What is the question?"" but still, this was one of the most awkward, uncomfortable moments in the show's history."
federal court upholds block on in-person medication abortion requirements,TRUE,https://www.yourfeed.social/static/images/stimulii/aj/r_federal court upholds block on in-person medication abortion requirements,FALSE,"The courts blocked the law from taking effect. It didnt uphold the law. But the point is well taken: If the courts had upheld the law, it would have been a victory for the anti-abortion movement, and a defeat for abortion-rights","On Aug. 16, 2010, the U.S. District Court for the Northern District of Texas granted Planned Parenthood of Greater Texas Surgical Health Services v. Abbott , a preliminary injunction enjoining the state from enforcing the new restrictions. The court found",TRUE,"A federal judge temporarily blocked a Mississippi law that requires physicians prescribing abortion-inducing medications to obtain a license from the state and to be in the facility where the abortion is performed, as well as for the facility to be accredited as an ambulatory surgical center","In a 2-1 decision, a three-judge panel of the U.S. Court of Appeals for the 5 th Circuit ruled that Mississippi can require doctors to provide an in-person consultation for a woman seeking a medication abortion. The measure"
fired coronavirus scientist discusses judge who approved raid,TRUE,https://www.yourfeed.social/static/images/stimulii/aj/r_fired coronavirus scientist discusses judge who approved raid,FALSE,The ad says Russ Feingold (D) is working to fight special interests by supporting the constitutional amendment to overturn Citizens United. A group has launched an ad attacking Feingold for taking money from special interests. The ad says the Citizens United ruling,The statement also does not mention any treatment of the viruses in the course of the study. Neither the FBI nor the university has discussed any aspect of the research or whether it might have been potentially dangerous. The universitys statement does not address the issue of,TRUE,"The scientist, Dr. Ron Fouchier, did discuss the judge who approved the raid. He did so with NPR and the Dutch newspaper NRC. Also, the scientist was fired, but not for the reasons he described.","It is worth noting, though, that the judge also approved the raid on the Rainbow childrens camp in northern Ontario."
fired cybersecurity chief sues trump lawyer over call for him to be shot,TRUE,https://www.yourfeed.social/static/images/stimulii/aj/r_fired cybersecurity chief sues trump lawyer,FALSE,The letter was not an attempt to get Trump to place a bet. It was simply a reminder that Trump should pay his bill. We rate the claim FALSE.,"She said, While the vast majority of the data was unrelated to actual voters, some of the information was. Clinton was referring to the personal information of voters as well as registration information that is public as a result of state laws.",TRUE,"The suit, filed by former N. Y. U. Professor Paul Smith on behalf of Pennsylvania resident Michael Terpin, alleges that cryptocurrency startup founders had their identities stolen, which caused them to lose millions of dollars. Both men had their identities stolen by","The answer is yes. However, according to the lawsuit filed by MacAllister, Trump and Bondi were not in the same room at the time of the call. MacAllister received the call from Trump on Jan. 28, 2016, while"
girls sue to block participation of transgender athletes,TRUE,https://www.yourfeed.social/static/images/stimulii/aj/r_girls sue to block transgender athletes.png,FALSE,"The girls are suing to block the federal government from interpreting Title IX to include gender identity -- not to block transgender students from participating in sports, as the ad implies.","The Wisconsin Interscholastic Athletic Association changed its policy on transgender athletes last fall. The new policy requires transgender athletes to have a legal gender change, but allows them to compete on teams of the gender they identify with. The association also agreed to",TRUE,"A group of anonymous girls has sued the state of Connecticut, arguing they have a right to participate in sports free from the disadvantage of having to compete with transgender athletes who are taking testosterone, which they view as a performance-enhancing drug.","Since the original publication of this article, the case of the transgender student has been dismissed."
gop megadonor sheldon adelson readies 2021 lobbying blitz to bring casinos to texas,TRUE,https://www.yourfeed.social/static/images/stimulii/aj/r_gop megadonor adelson readies lobbying blitz,FALSE,"It would be a stunning reversal of fortune for a state that hasnt allowed casino gambling in more than two decades. Backers of a constitutional amendment to allow Las Vegas-style casinos and slot machines in Texas say theyve collected more than 200,000","Adelson is not seeking to bring casinos to Texas, but to create a so-called destination resort in the area of Texas adjacent to the Mexico border. Casinos are already legal in Texas. But Adelson is looking to create an entirely new regulatory",TRUE,"In a letter to the editor published in the newspaper, Adelson said this about his opposition to natural gas as a fuel source: In my view, shale gas is a very poor substitute for coal, the fuel that currently supplies over half of our electric","He can. He continues to be one of the biggest spenders in American politics. And, indeed, he will be back in 2021."
"illinois Governois signs abortion protection bill pro-life groups call a ""death penalty""",TRUE,https://www.yourfeed.social/static/images/stimulii/aj/r_Gov signs abortion bill.png,FALSE,"The statement is partially accurate, but leaves out important details. As a state senator, Quinn voted against a bill that would have outlawed most late-term abortions. He also voted against a bill that would have required parental consent before a minor could have an","The bill is pro-life in the strictest sense of the word. It prohibits abortions after an unborn child has reached 20 weeks of gestation. It also provides for exceptions to protect the life of the mother, which the Illinois Catholic Conference is determined to",TRUE,"The Illinois Right to Life Committee, which supported the bill, said, We believe this is the strongest pro-life bill ever passed in the Illinois General Assembly. The group noted it has emerged from both Democratic- and Republican-controlled legislatures. The Illinois","If the Supreme Court strikes down the health care bill, it's going to hurt a lot of people, and it's going to hurt a lot of people who don't have health insurance. The point is that there are a lot of people who don"
"hartford detective demoted, suspended for suggesting bet on first homicide",TRUE,https://www.yourfeed.social/static/images/stimulii/aj/r_hartford detective demoted suspended,FALSE,There were no actual bets placed. We rate this Pants on Fire.,The detective was demoted and suspended for two weeks without pay for misconduct not on the job. The misconduct was off the job and had nothing to do with the first homicide. The first homicide was on May 9 and the misconduct was on May 2.,TRUE,"The department determined that the officer had failed to properly carry out his duties. He had been assigned to investigate a July homicide and had not done so, the chief said.","In a written decision, Chief State's Attorney Kevin Kane said the detective's suggestion was """"an affront to the community."""""
house votes to expand marijuana research,TRUE,https://www.yourfeed.social/static/images/stimulii/aj/r_house votes to exapnd marijuana research,FALSE,"The House of Representatives passed an amendment -- a single vote -- to a broad transportation bill that contained a long list of proposed amendments. It was not a stand-alone bill, and no vote was taken on a stand-alone bill expanding marijuana research.","In the previous year, the agency had already registered 42,000 patients in the state. In his speech, Biden specifically cited Johns Hopkins University, the University of Maryland, the University of Pennsylvania and the University of Michigan as institutions that have been granted permission",TRUE,"The House did vote to expand marijuana research. The bill, H. R. 689, the Veterans Equal Access Act, passed the House with a vote of 233 to 190. The measure would allow VA doctors to recommend medical marijuana to veterans in states",The vote was on a non-binding resolution. But it does show the house supports increased research.
"hunter biden agrees to pay monthly child support, ending standoff over contempt",TRUE,https://www.yourfeed.social/static/images/stimulii/aj/r_hunter biden agrees to pay child support.png,FALSE,"The ad cites a Reuters story as evidence that Biden agreed to pay monthly child support, ending a standoff over contempt. The ad neglects to mention that the agreement also calls for Biden to make additional payments for his sons medical expenses. To qualify for a","Biden contradicted himself when asked whether Bidens paying the support means the vice president has been held in contempt. The vice president said he wasnt in contempt, but he suggested he might be. He said the Justice Department would decide if the vice president should",TRUE,"It was a long, winding case, but it finally ended. The federal government and Hunter Biden agreed to a plan for child support. In the end, the judge said Hunter Biden will pay $17,000 a month in child support, retroactive","Biden agreed to pay the monthly child support as well as retroactive child support for the past 18 months. In addition, he was required to pay a fine of $1,500 to the state for the non-payment. The fines and retroactive"
joe biden's son hunter biden under federal investigation for tax case,TRUE,https://www.yourfeed.social/static/images/stimulii/aj/r_hunter biden under federal investigation,FALSE,"According to the Wall Street Journal, the younger Biden is being investigated by the FBI for alleged misuse of funds. The claim is FALSE because Biden has not worked for the company since leaving its board in January 2012. Although Biden has retained his ownership stake in","Biden never said he didnt support the legislation, and he voted for it when it was in front of the Senate.",TRUE,"The case is being handled by the U.S. Attorney for the District of Delaware, a top-level federal prosecutor, and reviewed by career Justice Department attorneys, not political appointees. The decision on whether to pursue federal charges against Hunter Biden,","Federal agents raided the home of the younger Biden in late April, and several media outlets reported that agents were seeking records relating to a tax investigation. The Wall Street Journal was the first to report the raid and the investigation, and The Hill reported that federal"
"illegal immigrants freed from detection after court order have been re-arrested for sex, drug crimes",TRUE,https://www.yourfeed.social/static/images/stimulii/aj/r_illegal immigrants re-arrested,FALSE,"According to the ICE statement, the agency has released more than 107,000 convicted criminal aliens from its custody. But ICE did not say how many of these released immigrants have re-offended. ICE also didnt say how many of these released immigrants were",Thats about three times the number arrested for terrorism-related offenses since 9/11. Thats a lot of people arrested for terrorism-related offenses! And its not even close to being accurate.,TRUE,"A federal judge ruled that the Maricopa County Sheriff's Office could no longer use the federal program to check the immigration status of those who've been arrested. The office cannot inquire about someone's immigration status during a traffic stop, and deputies must release","The Department of Homeland Security did not respond to our request for data on arrests of illegal immigrants released from custody. However, the Center for Immigration Studies did look at the issue. CIS found that between January 2010 and August 2011, one-third of illegal"
"johns hopkins, long believed by university to be abolitionist, owned slaves, records show",TRUE,https://www.yourfeed.social/static/images/stimulii/aj/r_johns hopkins owned slaves records show,FALSE,The article does not say that Johns Hopkins was an abolitionist. It says that Johns Hopkins University was founded by abolitionists and shared their goals and values.,"The Baltimore Sun reported: Johns Hopkins University officials knew for decades that some of the school's founders and benefactors owned slaves and even advertised for more slaves to sell. The university, however, has refused to release the names of those benefactors",TRUE,"Johns Hopkins University officials have discovered that the school's founder, Johns Hopkins, a wealthy merchant, owned about 100 slaves. In a report, Hopkins president Ronald Daniels said the school community is still grappling with the news.","the records do show, though it may surprise some that Johns Hopkins was a slaveholder."
justice department sues alabama over prison conditions,TRUE,https://www.yourfeed.social/static/images/stimulii/aj/r_justice dept sues alabama over prison conditions,FALSE,"But Assistant Attorney General Thomas Perez, the head of the Civil Rights Division, said Alabama's prisons are rife with violence, sexual abuse and drug use. He said Alabama is one of several states that have agreed to make major changes in the way it handles","And its worth noting that the lawsuit wasnt filed by the Obama administration, but by the Department of Justice, which is part of the executive branch.",TRUE,"The Obama administration filed a lawsuit against the state of Alabama in October, saying Alabama prisons are so overcrowded that they violate the constitutional rights of inmates.","But was the department really suing the state of Alabama? No. The Alabama Department of Corrections is a defendant in the case, along with a number of Alabama prison officials. The department of justice has a long history of trying to work with state prison officials"
rush limbaugh awarded presidential medal of freedom at state of the union,TRUE,https://www.yourfeed.social/static/images/stimulii/aj/r_limbaugh gets medal of freedom.png,FALSE,"If youre in the U. S. illegally, you dont have the right to work or receive government benefits. If youre here illegally and want to work, youre breaking the law. If youre here illegally and want to start receiving government","While Rush Limbaugh did receive a ""Presidential Medal of Freedom"" in 2002 , that award was not for Rush Limbaugh. Limbaugh was one of 102 people (and the only living broadcaster) awarded the medal by President George W. Bush. The award is",TRUE,"In a Dec. 18, 2011, column, Limbaugh was critical of the President, saying the President could have been talking about ""anything."" In a Jan. 27, 2012, column Limbaugh said, ""Obama is a winner. And our side has",Rush Limbaugh was the first recipient of the newly created President's Medal of Freedom. The medal was created in 2004 by President George W. Bush.
tennessee man lights joint in court to plead for marijuana legalization,TRUE,https://www.yourfeed.social/static/images/stimulii/aj/r_man lights joint in court to protest.png,FALSE,"The man was not charged with marijuana possession. He was charged with resisting arrest, disorderly conduct, public intoxication and vandalism. The man, Steven C. Shepard, pleaded guilty to public intoxication. The incident occurred in January 2013 in a courtroom in Tennessee,","It would be easy to fall into that trap, but, remember, the discussion centered on the tax rate for the wealthiest Americans, not the overall tax rate.",TRUE,A man who told a Tennessee judge he was high on marijuana when he fired a gun into a neighbor's home was sentenced to five years in prison on a drug charge Thursday.,Thats one way to make a point.
mckinsey apologizes for helping purdue pharma 'turbocharge' opiod sales,TRUE,https://www.yourfeed.social/static/images/stimulii/aj/r_mckinsey apologizes for helping purdue,FALSE,The claim is based on a single source -- a news story that many experts said was flawed -- and the experts told us there is no published research that supports this claim. The experts also said that an apology alone is not evidence that the drug companies engaged,"In a statement, Mckinsey said, We have been engaged in a review of our work in the area of pain management and have been discussing with Purdue Pharma the concerns that have been raised. In a statement, Purdue Pharma said, We have",TRUE,"In a new report out from the McKinsey Global Institute, the management consulting firm says Purdue Pharma -- the maker of the opioid OxyContin and a client of McKinsey -- was not the only company to push the use of opioids and downplayed the risks",Drug companies and their consultants routinely use such tactics to sell their products and maximize their profits.
"media praise xavier becerra, a partisan warrior who constantly sued trump",TRUE,https://www.yourfeed.social/static/images/stimulii/aj/r_media praise xavier becerra partisan warrior,FALSE,Becerra has sued the Trump administration at least seven times. Becerra has said he will sue to defend California's environmental rules. Becerra has sued the Trump administration at least seven times. Becerra has said he will sue to,"Becerra wasnt in Congress in 2006, when the Democrats were in control. The lawsuit had no effect. The lawsuit was filed in November 2016, three months after the election. The lawsuit was filed on behalf of the state of California, on",TRUE,"Xavier Becerra has been a relentless and partisan warrior against the current president and anyone who supports him. He has even sued the president and his administration. Like clockwork, Becerra and the state of California have filed lawsuits against the Trump administration","Xavier Becerra has sued the Trump administration on a wide range of issues, including immigration, health care and the environment."
melania trump 'just wants to go home',TRUE,https://www.yourfeed.social/static/images/stimulii/aj/r_melania trump just wants to go home,FALSE,"Melania Trump told a South Carolina TV station that she ""just wants to go home"" after a violent rally in Chicago led Donald Trump to cancel a planned rally there Friday night. Trump said this after canceling a rally in Chicago because of the potential for","Dr. Ben Carson Dr. Ben Carson, a renowned pediatric neurosurgeon, has never claimed to be a historian. The notion that ""thousands"" of Muslims in America were cheering the 9/11 attacks is without basis.",TRUE,"I have been at many competitions for over 20 years and it is a fact that the US team always plays the worst. They have been doing this for a long time. In the past, they sent a second-rate team. In the past,","In a statement issued through his publicist, Donald told the Daily News shortly after the Daily News published its initial report that Melania would stay in New York until the end of the school year, adding that she and Barron would return to the city when the"
michigan gop sidelines democrat for her 'unacceptable' response to lynching threats,TRUE,https://www.yourfeed.social/static/images/stimulii/aj/r_michigan gop sidelines democrat for her unacceptable response,FALSE,"But the statement does not include the context of the question. The full question was, I am a moderate Republican who has always voted Republican and Ive always had Republican values, and Ive always had a Republican voting record. I am a Republican and","You can see the full interview below. In the interview, Ako Abdul-Samad said that people were tired of political correctness. He said that a candidate shouldnt have to apologize for a past statement, and that the issue of a candidates prior",TRUE,"According to the Detroit News , union activists and other supporters of the proposal had been turned away from the meeting shortly before the bill was shelved. A group of about 50 union activists and other supporters of the proposal were turned away from the meeting shortly","Kammerer said she is """"shocked and dismayed that this kind of hate speech and threats of violence can occur with impunity."""" """"I think this is an example of the reason why we need to have civility and respect in political dialogue,"""
militia group leader guilty of minnesota mosque pipe bimb attack,TRUE,https://www.yourfeed.social/static/images/stimulii/aj/r_militia group leader guilty of pipe bimb attack,FALSE,"The ad says, Radical Islam is at war with America. The ad says the Islamic State is beheading Christians, forcing children to be soldiers and murdering Jews. But it doesnt mention any of the groups victims of violence, such as Muslims and Yazidis","The attacker, who was being sentenced Friday, was not a member of a militia group, but of a white supremacist prison gang, according to the Southern Poverty Law Center, which tracks hate groups.",TRUE,"In September, a jury found Allen Scarsella guilty of the shooting of five protesters at a protest outside a Minneapolis police station in November 2015. Scarsella, 24, was found guilty of first-degree assault and riot charges. The group,","The leader of the right-wing group, by the name of Keith Luke, was found guilty on 2nd-degree murder, attempted murder, and first-degree assault. He shot at the imam, who was not killed, and others in"
"montana republican refuses to quit over call for socialists to be ""jailed or shot""",TRUE,https://www.yourfeed.social/static/images/stimulii/aj/r_montana republican says socialists should be shot.png,FALSE,"It should be noted that, as of the writing of this fact-check, the NRA has not responded to requests for comment on the president's claims. The NRA has not responded to requests for comment on the president's claims.","In an interview with the New York Times , Sanders said, as a democratic socialist, I am not the candidate of the billionaire class, Im not the candidate of the corporate establishment, Im not the candidate of the Wall Street. And I dont have a",TRUE,"Welsch said, I probably shouldnt have said it. I probably shouldnt have said it. I probably shouldnt have said it. I probably shouldnt have said it. I probably shouldnt have said it. I probably shouldnt have","The Republicans were at the White House when the topic of the blog post ""came up,"" White House press secretary Robert Gibbs said Tuesday."
most companies expect little to no benefit from china deal,TRUE,https://www.yourfeed.social/static/images/stimulii/aj/r_most companies expect little benefit from china deal.png,FALSE,"The U. S. Chamber of Commerce, a pro-business lobby with a record of supporting Republicans, says the TPP is a job creator. The trade agreement has been negotiated in secret and is currently awaiting a vote in Congress","A number of factors may be influencing this. First, the Trans-Pacific Partnership is a free trade agreement of a different format from the traditional bilateral or multilateral agreements of the past. It is a deal of the type that the United States has been",TRUE,"It is TRUE that the deal is expected to have a modest impact on U. S. growth, but not as much as many companies had hoped. Businesses overwhelmingly agreed that the lack of Chinese competition will limit the benefits of the deal. Only one","The Chamber of Commerce, which has a vested interest in the deal, has said as much. But a number of companies have said otherwise, including GE, Ford and Caterpillar. The evidence suggests the Chamber is right."
"newsmax plans expansion to capitalize on trump support, anger at fox news",TRUE,https://www.yourfeed.social/static/images/stimulii/aj/r_newsmax plans expansion to capitalize on anger at fox news,FALSE,"Newsmax said it is launching its own news channel to challenge Fox News. We are absolutely planning to take advantage of the election cycle to the extent that we can, said Chris Ruddy, the CEO of Newsmax.","If youre taking the time to read this post right now, then you probably already know that Trump has called out Fox News, accusing it of being unfair to him. The network has also been criticized by The Washington Post , The New York Times,",TRUE,"Newsmax plans expansion to capitalize on trump support. Newsmax has been a vocal supporter of Trump, and the network has even hired Trump's former campaign manager. Anger at Fox News and the mainstream media is also a factor.","In a memo to employees, Ailes wrote: ""I am sure many of you have heard the news by now, and no one can really be surprised. ""There is no place on Fox News for bigotry, and we have no tolerance for it"
oregon eviction protest fueled by history of gentrification,TRUE,https://www.yourfeed.social/static/images/stimulii/aj/r_oregon eviction protest fueld by history of gentrification,FALSE,It was a private Facebook event. The creator of the event is a Portland-based activist unaffiliated with Occupy Portland. Occupy Portland also posted a statement distancing itself from the event. We rate the claim False.,"Police used pepper spray and arrested dozens of people at a protest in Portland, Ore., against the eviction of a group of people who have been occupying an abandoned building for the past month. The protesters were also upset that a community garden was being torn down",TRUE,The Oregonian/OregonLive found that gentrification was a driving force behind the evictions.,"A bit more context is needed here. The story is about the Portland neighborhood of Lents , which is undergoing gentrification, and the protesters say they are concerned about displacement of poor residents. But the story doesnt mention gentrification."
poll: just a quarter of republicans accept election outcome,TRUE,https://www.yourfeed.social/static/images/stimulii/aj/r_poll just a quarter of republicans accept election,FALSE,"However, the poll question was hypothetical, asking whether voters would accept the outcome if the election ended in a one-point Obama victory in Florida. It did not ask whether voters would accept an Obama victory in the state. The poll found that 57 percent","In the poll, the question was Did Barack Obama win the election?. And a total of 45 percent of those polled answered yes.",TRUE,"According to the poll, just over a quarter of Republicans (27%) said that if their candidate loses to Obama, they would accept that the election was fair and square. Overall, the poll found that most Americans would accept the results of the election,",that is the number of Republicans who said that the loser of the popular vote should be president if he wins the Electoral College vote. The question came in the midst of the controversy over comments made by Trump and his surrogates about the possibility of the election
"priest in rhode island says abortion is worse than pedophilia, which ""doesn't kill anyone""",TRUE,https://www.yourfeed.social/static/images/stimulii/aj/r_priest says abortion is worse than pedophilia.png,FALSE,"The priest in the video is identified as Father Jonathan Morris, a Fox News contributor. But in the video, Morris is not speaking in his capacity as a priest, but rather as a contributor to a media outlet.","In fact, the cardinal was talking about the churchs efforts to stop abortion, not about pedophile priests.",TRUE,"the claim comes from the priest called abortion worse than pedophilia, which ""doesn't kill anyone"".",(H/T: Slade Sohmer)
pro-life democrat says party's stance on abortion is inconsistent with democrat values,TRUE,https://www.yourfeed.social/static/images/stimulii/aj/r_prolife dems says abortion is against dem values.png,FALSE,"""All the GOP candidates are for this, but Ted Cruz is the only one with the courage to stand up and defend the rights of unborn children,"" the ad states. Cruz (and Rubio) backs a plan to ban abortion in all cases, while","In his remarks, Rossi said, I am pro-choice. I am pro-choice. I am pro-choice. I am pro-choice. And thats the end of it.",TRUE,"The Florida branch of the Republican party said Charlie Crist, who is running for governor as a Democrat, supports the Affordable Care Act. Crist has flip-flopped on a lot of issues, including the federal health care law. He used to oppose the",A lot of women have been disenfranchised by the party's stance.
"rats besiege new york chipotle, eating avocados and attacking staff",TRUE,https://www.yourfeed.social/static/images/stimulii/aj/r_rats besiege new york chipotle,FALSE,"The claim that rats besiege new york chipotle, eating avocados and attacking staff comes from an article on the website of the British tabloid The Sun. The article cites unnamed managers of the restaurant. The story has not been reported by any","Chipotle spokesman Chris Arnold tells us the first rat incident happened on May 13, a day after a sanitary inspection. The second incident happened last week, May 20. So the first rat incident was not from a ""recent"" inspection, as the",TRUE,"The rats were spotted all over the restaurant, including on the ceiling and behind the counters, one customer told the New York Daily News. They were seen eating avocados and burrowing into bags of tortilla chips at the restaurant. The Health Department","Back in November, mice were spotted in the burrito chain's New York restaurants. At the time, a Chipotle spokesperson told the Huffington Post that the company was """"working quickly to make sure our customers are never impacted by this issue."""""
"rep. omar, 'the squad' members have a to-do list for biden",TRUE,https://www.yourfeed.social/static/images/stimulii/aj/r_rep omar squad members have a to do list for biden,FALSE,"While the ad shows video of Omar saying, I wanted to talk about the political influence in this country that says it is OK to push for allegiance to a foreign country, the full quote is less severe. She says the alleged influence is not just OK",Omar had said that she was willing to meet with him.,TRUE,"As a rule, we dont fact-check statements that are opinions or interpretations of a candidates position. But Rep. Omar said Biden has a to-do list for him, not a list for Biden. A Biden spokesman said no such list exists.",The Democrats on the House Financial Services Committee were expected to vote on a bill to create a consumer protection agency. Pelosi said she had yet to discuss with the White House whether President Barack Obama would sign the bill if it passes.
report questions effectiveness of active shooter drills in schools,TRUE,https://www.yourfeed.social/static/images/stimulii/aj/r_report questions effectiveness of active shooter drills.png,FALSE,"The ad uses a clip of President Barack Obama saying that the Affordable Care Act has to work. The ad then shows a clip of a woman saying, I dont want to pay for your health insurance. Facts are important. The ad ignores the fact that","Theres a reason for this. The NRA is a registered lobbying group. So the NRA can lobby all it wants. In fact, thats its job. But it cannot contribute to a campaign if it has already spent more than $1,000 for",TRUE,"The report questions the effectiveness of active-shooter drills in schools. The report, from the RAND Corp., says that drills are expensive and that there is no evidence that they work. The report also said that too many drills can be harmful, especially","The report, published by the Education Week Research Center, found that while many school districts across the country conduct the active-shooter drills, they are often ineffective."
plant a trillion trees: republicans offer fossil-friendly climate fix,TRUE,https://www.yourfeed.social/static/images/stimulii/aj/r_reps suggest planting trillion tree to fix climate.png,FALSE,"The ad says, plant a trillion trees. It might be a reference to a study published in the journal Science in 2005, which made the case that just such a strategy could play a major role in absorbing carbon dioxide from the air. The ad not","The GOP plan would leave in place the existing market-based system, where utilities are allowed to buy and sell permits to emit greenhouse gases. That system has been in place for more than a decade, and is the foundation for the Environmental Protection Agenc",TRUE,"But the GOPs call to open the Strategic Petroleum Reserve, which would add to the nations own oil supplies, could dampen the potency of that move.","We found that the only significant program that specifically gives money for tree planting is the Conservation Reserve Program, which is administered by the Farm Service Agency. The program offers payments to farmers and ranchers to retire environmentally sensitive land from production and restore it to native"
school principal sues over dismissal for sharing conservative memes on facebook,TRUE,https://www.yourfeed.social/static/images/stimulii/aj/r_school principal sues over dismissal,FALSE,"In general, the First Amendment applies to all levels of government. The principal, as a state employee, had a free-speech right to express her views on political issues. But the school district was a government entity and had a right not to be","This is not a clear-cut matter of right vs. wrong. Any fair-minded person would have to grant that the principal, Elizabeth Pillault, also deserves punishment for her behavior. If a newspaper or TV station had made a similar mistake,",TRUE,"The court document said that Huppenthal's Facebook post violated the state law because it was a personal attack on a specific person. In the post, Huppenthal called Robles a ""radical pro-illegal immigrant activist.""","This statement is accurate. The story quotes the lawsuit, which is on the school district's website."
soccer players walk out of match in paris after referee accused of making racist remark,TRUE,https://www.yourfeed.social/static/images/stimulii/aj/r_soccer players walk out of match in paris after racist remark,FALSE,"The players left the pitch after hearing fans shout racist insults at the black players on the opposing team, an incident that occurred just before halftime, according to the BBC. The insults were apparently directed at two black players who were on the pitch at the time","The referee was not the only one accused. A player on the opposing team made the same accusation, and all of the players walked off the field.",TRUE,The Fédération Internationale de Football Association opened the investigation after receiving a complaint from the Cameroon team. This is a true story.,"The referee, a Romanian named Bogdan Gavrila, was suspended for one year by the International Football Association Board, the body that controls the rules of the sport. It also fined the French player, Nicolas Anelka, who made the"
solid earnings send stock indexes higher on wall street,TRUE,https://www.yourfeed.social/static/images/stimulii/aj/r_solid earnings stock indexes wall street.png,FALSE,He also notes that his campaign has received the endorsements of the National Governing Bodies of the following sports: Boxing; Bowling; Competitive Shootings; CrossFit; Curling; Fencing; Fishing; Fitness; Golf; Governing Bodies for,"Even though your 401(k) may have soared during the past year, the Standard & Poors 500-stock index shed nearly 14 percent of its value.",TRUE,"Solid earnings send stock indexes higher on Wall Street, with the S & P 500, Dow Jones Industrial Average and Nasdaq Composite indexes all closing at record levels.","the DOW rose a little more than a percent, and the S&P rose a little more than 2 percent."
"""a blood lust"" : spree of federal executions unprecedented during lame-duck period is unprecedented",TRUE,https://www.yourfeed.social/static/images/stimulii/aj/r_spree of federal executions unprecedented during lame duck period,FALSE,"And it is not clear that federal executions have been on the rise. The number of federal executions has been falling since the late 1990s, and is lower now than it was at any point in the 1980s. The current count is 34. That","When we looked, we could find only two people executed during the lame duck period between Election Day and Inauguration Day -- both in 2005, both in Texas. And those two, Joseph Garcia and Robert Harris, were executed as scheduled, as was",TRUE,"The claim is TRUE, but it needs additional information. The Justice Department has not put to death anyone who was not already on death row since 2003, when federal prosecutors obtained the death penalty against convicted ""Unabomber"" Theodore Kaczynski.","The Obama administration has completed the largest number of federal executions in a decade and is on track to surpass the number of federal executions carried out in the 1990s and 2000s, according to a report released Wednesday by the Death Penalty Information Center, a nonprofit"
stealing to survive: more americans are shoplifting food as aid runs out during the pandemic,TRUE,https://www.yourfeed.social/static/images/stimulii/aj/r_stealing to survive more americans are shoplifting as food aid runs out,FALSE,"The Daily Show went on to call out the hypocrisy of the media for not covering the real issues of the Palestinian people, such as restrictions on freedom of movement, freedom of speech and violence by Israeli settlers.","The report says that more than 71,000 food-stamp recipients lost their assistance in the months of April, May and June. But the report doesnt say anything about people who are shoplifting to get food.",TRUE,"A new study shows that almost a quarter of Americans have shoplifted, and most of them did so to feed themselves or their families.","The pandemic is not over, aid is running out, and people are still dying. Theres no reason to think this is not still happening."
"swalwell china record under scrutiny after spy story: opposed trump, but pledged to ""hold china...""",TRUE,https://www.yourfeed.social/static/images/stimulii/aj/r_swalwell china record under scrutiny after spy story,FALSE,"He does not. Swalwell continued to speak for gun control. He has argued that guns are too easy to acquire in the United States, and compared gun control legislation to regulating cars just because they kill people. He has voted in favor of legislation",Swalwell never said he opposed Trump. Thats the entire thrust of the Republicans attack. But Swalwell did specifically say he would hold China accountable for its actions.,TRUE,"On a few occasions, Swalwell has defended Chinas human-rights record, but he has also pledged to hold China accountable for its actions. Swalwell was one of four co-sponsors of a House bill aimed at punishing human-","Swalwell wrote in the same letter, I will hold China accountable for any cyber attack on our nation ."
